,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
20,-0.73106843,0.0,-0.5225121,0.0,3.509813,0.0,-0.71119094,0.0,-0.04693083,0.0,0.9948325,0.0,-1.6891146,0.0,-1.4040486,0.0,-1.0835919,0.0,-1.8546478,0.0,1.0114598,0.0,0.23906112,0.0,-0.9079945,0.0,0.478206,0.0,-0.5050898,0.0,-1.0797942,0.0,-1.7373139,0.0,0.8157981,0.0
21,-0.037664004,0.0,-0.6263652,0.0,3.0866332,0.0,-0.697555,0.0,-0.04626955,0.0,1.0011699,0.0,-3.3027382,0.0,-1.4410195,0.0,-7.3563333,0.0,-0.78691876,0.0,1.0179031,0.0,3.6911144,0.0,-2.0580776,0.0,0.4812537,0.0,-0.946037,0.0,-1.3314112,0.0,-1.7321163,0.0,0.820995,0.0
22,1.8924248,0.0,-1.1636283,0.0,4.4659896,0.0,-0.6809387,0.0,-0.045377366,0.0,1.0052233,0.0,0.1311615,0.0,-1.4363455,0.0,2.1014898,0.0,-0.25541127,0.0,1.0220243,0.0,-2.8564167,0.0,-0.0367291,0.0,0.48319933,0.0,-0.35418463,0.0,-1.2133696,0.0,-1.2174999,0.0,0.8243189,0.0
23,0.5713416,0.0,-0.91080916,0.0,2.7761216,0.0,-0.6628334,0.0,-0.04421911,0.0,1.0077676,0.0,-0.24946587,0.0,-1.4098579,0.0,-0.12891668,0.0,1.4565697,0.0,1.024611,0.0,-1.8309429,0.0,1.1311713,0.0,0.48442516,0.0,0.07084899,0.0,-1.1546929,0.0,0.10444091,0.0,0.8264053,0.0
24,1.5830363,0.0,0.26910743,0.0,0.6880895,0.0,-0.6458003,0.0,-0.04277382,0.0,1.0093468,0.0,0.7896696,0.0,-1.4102392,0.0,-1.2089388,0.0,-3.322937,0.0,1.0262166,0.0,-3.1856787,0.0,3.8502822,0.0,0.48518005,0.0,-0.72600096,0.0,-1.1196604,0.0,-0.3968054,0.0,0.8277003,0.0
25,0.52334005,0.0,-0.7618308,0.0,0.5091423,0.0,-0.6306666,0.0,-0.04104558,0.0,1.0103675,0.0,0.23235567,0.0,-1.4043767,0.0,-0.9540458,0.0,-3.4969037,0.0,1.0272543,0.0,-3.453027,0.0,0.93008673,0.0,0.48566926,0.0,-0.23715173,0.0,-1.09207,0.0,-1.825378,0.0,0.8285373,0.0
26,0.027032442,0.0,-1.042473,0.0,0.28450352,0.0,-0.6178923,0.0,-0.039066896,0.0,1.0111308,0.0,2.0780952,0.0,-1.3950937,0.0,-0.5095673,0.0,-2.5784733,0.0,1.0280304,0.0,-2.6276925,0.0,1.7946669,0.0,0.48603898,0.0,0.37094587,0.0,-1.0688206,0.0,-1.3381587,0.0,0.8291632,0.0
27,-0.26498005,0.0,-0.8272426,0.0,-0.025787955,0.0,-0.5172903,0.0,-0.03689772,0.0,1.0117273,0.0,0.9328978,0.0,-1.3836968,0.0,-1.1137,0.0,-1.7092906,0.0,1.028637,0.0,-0.8140926,0.0,-0.4865326,0.0,0.48632717,0.0,-1.0510526,0.0,-1.0317081,0.0,-0.4348492,0.0,0.8296524,0.0
28,-0.42948812,0.0,-0.24288885,0.0,0.28339133,0.0,-0.5528692,0.0,-0.0346192,0.0,1.0122274,0.0,0.448531,0.0,-1.3702275,0.0,-2.3065116,0.0,3.834024,0.0,1.0291455,0.0,-2.4715755,0.0,0.6670321,0.0,0.48657176,0.0,-2.32918,0.0,-1.0281975,0.0,-0.514359,0.0,0.8300625,0.0
29,1.0306214,0.0,-0.44863084,0.0,0.5043131,0.0,-0.5642662,0.0,-0.032322723,0.0,1.0126047,0.0,0.16954565,0.0,-1.3242642,0.0,-0.7094178,0.0,-3.9756866,0.0,1.029529,0.0,-0.06661598,0.0,0.302991,0.0,0.4867489,0.0,-0.6068647,0.0,-1.0218096,0.0,-0.6742801,0.0,0.8303719,0.0
30,0.22543296,0.0,-1.1355367,0.0,-0.804037,0.0,-0.5687635,0.0,-0.030094344,0.0,1.013017,0.0,-0.0007501231,0.0,-1.3180705,0.0,-1.901477,0.0,1.0895671,0.0,1.0299482,0.0,-1.973811,0.0,0.19212507,0.0,0.48694572,0.0,-0.7009959,0.0,-1.0152822,0.0,-0.7337553,0.0,0.83071005,0.0
31,-0.099954806,0.0,-0.8620822,0.0,-1.0479872,0.0,-0.57065654,0.0,-0.02800474,0.0,1.013365,0.0,-0.115752615,0.0,-1.3016981,0.0,-0.48439434,0.0,-0.32106555,0.0,1.030302,0.0,-0.8081095,0.0,0.043220833,0.0,0.4871158,0.0,-0.56276035,0.0,-0.76925343,0.0,-0.8324093,0.0,0.83099544,0.0
32,-0.2724302,0.0,-0.13628408,0.0,-0.28285828,0.0,-0.5716622,0.0,-0.02610355,0.0,1.01364,0.0,0.857267,0.0,-1.2798562,0.0,-0.41723642,0.0,-5.5609746,0.0,1.0305816,0.0,-2.3752053,0.0,-1.2888699,0.0,0.48724514,0.0,0.6587386,0.0,-1.1149787,0.0,-1.4666826,0.0,0.83122087,0.0
33,-0.37573573,0.0,-0.3861298,0.0,-0.39875343,0.0,-0.5711357,0.0,-0.024414638,0.0,1.0139266,0.0,0.32753402,0.0,-1.8436176,0.0,-0.53197,0.0,-1.4203725,0.0,1.030873,0.0,-1.8755572,0.0,-15.25678,0.0,0.4873801,0.0,1.526036,0.0,-1.0363839,0.0,-1.1844825,0.0,0.8314559,0.0
34,-0.44377857,0.0,-0.8461148,0.0,-0.2492615,0.0,-0.5699625,0.0,-0.02294291,0.0,1.0141313,0.0,1.1526865,0.0,-1.5729718,0.0,-1.3155048,0.0,-0.46086097,0.0,1.0310811,0.0,-1.1327479,0.0,-10.58745,0.0,0.48748413,0.0,2.100526,0.0,-1.0148853,0.0,-1.2413211,0.0,0.83162373,0.0
35,1.0858631,0.0,-1.0772538,0.0,-0.3118401,0.0,-0.5685293,0.0,-0.021676144,0.0,1.0143243,0.0,-3.574419,0.0,-1.4041795,0.0,-1.0643384,0.0,-0.20865238,0.0,1.0312774,0.0,-0.94643444,0.0,-1.732903,0.0,0.4875769,0.0,0.5991571,0.0,-1.0023386,0.0,-1.1680592,0.0,0.83178204,0.0
36,0.31740966,0.0,0.17009476,0.0,-1.4138173,0.0,-0.5671133,0.0,-0.02059355,0.0,1.014415,0.0,-0.7537787,0.0,-1.3150561,0.0,0.08034566,0.0,1.1412207,0.0,1.0313696,0.0,0.55202895,0.0,9.434558,0.0,0.48761767,0.0,0.72205645,0.0,-0.9940691,0.0,-0.7080357,0.0,0.83185637,0.0
37,0.011649421,0.0,-0.6207704,0.0,0.08476842,0.0,-0.56570584,0.0,-0.019667858,0.0,1.0145583,0.0,0.46142185,0.0,-1.2352601,0.0,-0.29758978,0.0,4.00668,0.0,1.0315152,0.0,3.3807192,0.0,-11.266695,0.0,0.48768514,0.0,0.29799414,0.0,-0.98413575,0.0,-1.4772285,0.0,0.8319739,0.0
38,1.4148493,0.0,-0.47306326,0.0,1.7391435,0.0,-0.56438005,0.0,-0.018872626,0.0,1.0146431,0.0,1.0809969,0.0,-1.1612942,0.0,-0.63245416,0.0,3.7739577,0.0,1.0316014,0.0,1.4210362,0.0,-8.2895155,0.0,0.48773155,0.0,0.12431103,0.0,-0.9766153,0.0,-1.0185214,0.0,0.83204347,0.0
39,0.5551361,0.0,-0.5228876,0.0,-0.7544652,0.0,-0.5631897,0.0,-0.018183324,0.0,1.0146694,0.0,0.5327798,0.0,-1.0984443,0.0,-1.3889365,0.0,0.075120926,0.0,1.0316283,0.0,-4.9126196,0.0,-3.2329655,0.0,0.48773998,0.0,0.03949144,0.0,-0.9702796,0.0,-0.967567,0.0,0.83206505,0.0
40,0.18349577,0.0,-0.2378459,0.0,-0.34597668,0.0,-0.56210023,0.0,-0.017579002,0.0,1.01476,0.0,2.3484468,0.0,-1.0429056,0.0,-1.3805857,0.0,0.67243516,0.0,1.0317204,0.0,-3.3486547,0.0,-4.881021,0.0,0.48778495,0.0,-0.23267843,0.0,-0.9647307,0.0,-0.058142804,0.0,0.8321394,0.0
41,-0.018256381,0.0,-0.7206574,0.0,1.7180425,0.0,-0.56115264,0.0,-0.017042944,0.0,1.0147455,0.0,1.2061523,0.0,-0.9928657,0.0,-0.7475542,0.0,-2.1771917,0.0,1.0317055,0.0,-2.571137,0.0,-6.488257,0.0,0.48777652,0.0,-0.108359985,0.0,-0.9594054,0.0,-1.2846825,0.0,0.8321274,0.0
42,1.419011,0.0,-0.14151056,0.0,0.2789878,0.0,-0.56028885,0.0,-0.016561847,0.0,1.0147922,0.0,0.72219175,0.0,-0.94760334,0.0,-0.53539443,0.0,-2.7095013,0.0,1.0317531,0.0,-1.8729832,0.0,2.7827332,0.0,0.48780182,0.0,-0.0812237,0.0,-0.95440245,0.0,-0.343353,0.0,0.8321658,0.0
43,2.1472247,0.0,-0.86066246,0.0,-1.6354002,0.0,-0.5595454,0.0,-0.016126897,0.0,1.0147688,0.0,-0.37506813,0.0,-0.9075147,0.0,0.43863678,0.0,-1.5478538,0.0,1.0317293,0.0,-1.3819749,0.0,-4.111998,0.0,0.48778775,0.0,-0.12070867,0.0,-0.949565,0.0,0.12324579,0.0,0.8321466,0.0
44,2.631098,0.0,-0.7096575,0.0,-0.70752686,0.0,-0.5588664,0.0,-0.015730694,0.0,1.0147952,0.0,-0.07766825,0.0,-0.87213856,0.0,0.10756129,0.0,-2.4295077,0.0,1.031756,0.0,-1.5231956,0.0,2.8858054,0.0,0.48779902,0.0,-0.14449577,0.0,-0.9448553,0.0,-0.267192,0.0,0.83216816,0.0
45,0.6451524,0.0,56.890392,0.0,-0.081860445,0.0,56.631744,1.0,2.7746313,1.0,-75.6152,1.0,-16.009388,1.0,35.338837,1.0,-29.793526,1.0,87.96563,1.0,-94.93823,1.0,39.5894,0.0,8.37642,0.0,-28.0522,0.0,-10.898668,0.0,13.519834,0.0,71.36852,1.0,-57.367825,1.0
46,2.8103852,0.0,-18.888573,0.0,-0.1701812,0.0,-17.829016,0.0,-0.63112557,0.0,48.762333,0.0,11.521547,0.0,-12.863299,0.0,15.172489,0.0,-22.180683,0.0,60.379498,0.0,-14.656954,0.0,-9.689454,0.0,18.070282,0.0,7.683729,0.0,-6.9937644,0.0,-18.021358,0.0,37.04759,0.0
47,1.5020274,0.0,-5.1115417,0.0,-0.5707451,0.0,-5.0681405,0.0,-0.18145484,0.0,14.422248,0.0,6.2471623,0.0,-5.537671,0.0,5.8793364,0.0,-6.369747,0.0,17.45574,0.0,-6.0013995,0.0,-1.3165778,0.0,5.663256,0.0,1.5645107,0.0,-3.6956415,0.0,-5.9940157,0.0,11.121613,0.0
48,0.94745517,0.0,-1.8037189,0.0,1.2365532,0.0,-2.1871808,0.0,-0.11132426,0.0,4.859407,0.0,5.7833853,0.0,-4.3845305,0.0,3.0519795,0.0,-3.0776997,0.0,5.656955,0.0,-4.181242,0.0,-1.2218007,0.0,2.0133243,0.0,0.17441766,0.0,-2.323358,0.0,-2.8191378,0.0,3.805407,0.0
49,0.6376541,0.0,-1.9262042,0.0,0.26878595,0.0,-1.7314163,0.0,-0.09176042,0.0,3.1080484,0.0,3.628792,0.0,-3.3485465,0.0,1.9816067,0.0,-6.643885,0.0,3.3490133,0.0,-2.2420127,0.0,-1.1560141,0.0,1.3689926,0.0,0.2082607,0.0,-2.1108088,0.0,-1.8352851,0.0,2.486444,0.0
50,0.45421037,0.0,-1.6957346,0.0,-0.01137156,0.0,-1.4461895,0.0,-0.08441042,0.0,2.898385,0.0,3.6291015,0.0,-2.8221672,0.0,1.5480232,0.0,-4.6308956,0.0,2.975343,0.0,-2.1949959,0.0,-0.9819605,0.0,1.3147705,0.0,-0.5613426,0.0,-1.7691492,0.0,-1.768186,0.0,2.3454015,0.0
51,0.3259698,0.0,-0.3467072,0.0,-0.039184723,0.0,-0.7129337,0.0,-0.060062554,0.0,1.8300586,0.0,4.4126306,0.0,-2.120462,0.0,0.8389053,0.0,-1.8849413,0.0,1.7004746,0.0,1.002572,0.0,-0.68987083,0.0,0.8947078,0.0,0.60334975,0.0,-1.413975,0.0,-1.0864325,0.0,1.5201305,0.0
52,0.25682274,0.0,-1.3448448,0.0,-0.04927807,0.0,-0.50373596,0.0,-0.050830413,0.0,1.304973,0.0,2.804417,0.0,-1.7155519,0.0,-0.65995294,0.0,0.0055475235,0.0,1.1597005,0.0,1.0352703,0.0,-0.5765007,0.0,0.6613561,0.0,0.0067512416,0.0,-8.533506,0.0,-0.8573811,0.0,1.0968663,0.0
53,0.21609804,0.0,0.13376325,0.0,-0.08324907,0.0,-0.44470558,0.0,-0.045439314,0.0,1.2284154,0.0,2.0537672,0.0,-1.4428692,0.0,-0.23978266,0.0,-4.54124,0.0,1.1293929,0.0,2.5945454,0.0,-0.49332598,0.0,0.6128624,0.0,-0.13141449,0.0,-5.341898,0.0,-0.759578,0.0,1.0255752,0.0
54,0.190721,0.0,3.8951366,0.0,-0.09311391,0.0,-0.43709686,0.0,-0.041790176,0.0,1.2136613,0.0,1.6036615,0.0,-1.2636291,0.0,-0.119726986,0.0,-0.18592012,0.0,1.1537122,0.0,-0.16608775,0.0,-0.45705223,0.0,0.5955517,0.0,-0.5631006,0.0,-3.5245702,0.0,-0.7295166,0.0,1.0063561,0.0
55,0.1719344,0.0,1.5572761,0.0,-0.7708558,0.0,-0.42869955,0.0,-0.03715473,0.0,1.1080546,0.0,1.2584716,0.0,0.05427536,0.0,-0.01443091,0.0,1.285671,0.0,1.0643264,0.0,-1.718957,0.0,-0.014030917,0.0,0.54442644,0.0,-0.2589201,0.0,-2.9812858,0.0,-0.52361035,0.0,0.9181194,0.0
56,0.15804695,0.0,1.0398396,0.0,0.09780267,0.0,-0.4524819,0.0,-0.03410335,0.0,1.0430926,0.0,0.99983114,0.0,-0.29796377,0.0,-0.011946887,0.0,0.24379897,0.0,1.0170884,0.0,-4.7218766,0.0,-0.13778636,0.0,0.51073,0.0,-0.20964378,0.0,-0.66202086,0.0,-0.43491766,0.0,0.862347,0.0
57,0.14635453,0.0,3.5134928,0.0,0.51221406,0.0,-0.47641894,0.0,-0.03158478,0.0,1.0278413,0.0,0.81814426,0.0,-0.42291856,0.0,0.2629142,0.0,1.6203706,0.0,1.0179001,0.0,-0.20367664,0.0,-0.86190665,0.0,0.49974108,0.0,-0.21509518,0.0,-0.56410736,0.0,-0.55635256,0.0,0.8471281,0.0
58,0.13591677,0.0,1.2700701,0.0,0.59903705,0.0,-0.49999928,0.0,-0.029573586,0.0,1.022551,0.0,1.7179643,0.0,-0.9777334,0.0,0.34048292,0.0,1.5376153,0.0,1.0230619,0.0,-0.6750326,0.0,-0.48301816,0.0,0.49481946,0.0,-0.21342544,0.0,-0.5076404,0.0,-0.7171344,0.0,0.84103906,0.0
59,0.1261789,0.0,1.0403608,0.0,0.255858,0.0,-0.52001274,0.0,-0.027597396,0.0,1.0099756,0.0,1.0461841,0.0,-0.8382272,0.0,-0.17310184,0.0,3.287771,0.0,1.0158694,0.0,-0.7123662,0.0,-0.34204033,0.0,0.48800847,0.0,0.26128066,0.0,-0.44978556,0.0,-0.3751195,0.0,0.8299978,0.0
60,0.11718256,0.0,-0.40368488,0.0,0.93358535,0.0,-0.5365001,0.0,-0.025963362,0.0,1.0034276,0.0,0.7699192,0.0,-0.7990018,0.0,-0.030413538,0.0,1.902968,0.0,1.0132736,0.0,0.3795147,0.0,-0.26452467,0.0,0.4841988,0.0,-0.53742695,0.0,-1.4097213,0.0,-0.5542765,0.0,0.8240622,0.0
61,0.108898185,0.0,0.53120476,0.0,0.43065417,0.0,-0.5478068,0.0,-0.024538113,0.0,1.004536,0.0,0.60728717,0.0,-0.7728762,0.0,0.13955244,0.0,-0.97127163,0.0,1.0174036,0.0,-0.007969149,0.0,-0.2046243,0.0,0.48402593,0.0,0.16113645,0.0,-0.29749015,0.0,-0.119233005,0.0,0.8244699,0.0
62,0.101259954,0.0,0.049139347,0.0,0.17786346,0.0,-0.55587316,0.0,-0.02331234,0.0,1.0070043,0.0,0.47998413,0.0,-0.7515695,0.0,0.08869478,0.0,-0.98302746,0.0,1.0216852,0.0,2.4881887,0.0,-0.15585236,0.0,0.48474568,0.0,-0.55231494,0.0,-0.42006984,0.0,-0.4045772,0.0,0.82618225,0.0
63,0.09434982,0.0,-0.08073847,0.0,0.11397591,0.0,-0.561447,0.0,-0.022172622,0.0,1.0081038,0.0,0.3731079,0.0,-0.73064125,0.0,0.076925844,0.0,1.7019521,0.0,1.0237072,0.0,0.5283453,0.0,-0.123965465,0.0,0.4850746,0.0,-0.0784619,0.0,-0.43337795,0.0,-0.5381541,0.0,0.8269449,0.0
64,0.08812343,0.0,-0.8942634,0.0,0.08700597,0.0,-0.5648206,0.0,-0.021163449,0.0,1.0093702,0.0,0.29814804,0.0,-0.71641505,0.0,0.26650053,0.0,-1.4945036,0.0,1.0255864,0.0,0.29060906,0.0,-0.09075919,0.0,0.48552448,0.0,0.2859161,0.0,-0.578863,0.0,-0.6192083,0.0,0.8278826,0.0
65,0.08259828,0.0,-0.2819638,0.0,0.01936562,0.0,-0.56641066,0.0,-0.020255635,0.0,1.0113208,0.0,0.24040636,0.0,-0.70459545,0.0,0.29790062,0.0,-0.67964554,0.0,1.0279888,0.0,0.5897077,0.0,-0.07742647,0.0,0.4863117,0.0,-0.5324385,0.0,-0.47415537,0.0,-0.6691554,0.0,0.82940066,0.0
66,0.07779584,0.0,-0.18781143,0.0,0.032687556,0.0,-0.56692636,0.0,-0.01944028,0.0,1.0130054,0.0,0.19220108,0.0,-0.69460577,0.0,0.19585076,0.0,-1.6369088,0.0,1.0298977,0.0,1.0178804,0.0,-0.054018453,0.0,0.48702022,0.0,-0.29463968,0.0,-1.9629658,0.0,-0.7027685,0.0,0.83072925,0.0
67,0.073532075,0.0,-0.37100852,0.0,0.117282376,0.0,-0.5668447,0.0,-0.01868787,0.0,1.0138476,0.0,0.15108736,0.0,-0.6855947,0.0,0.15482637,0.0,-0.22547853,0.0,1.0308403,0.0,-0.6061248,0.0,-0.04777141,0.0,0.48738432,0.0,-0.21403699,0.0,-1.2882698,0.0,-0.7199851,0.0,0.83140314,0.0
68,0.06986073,0.0,-0.3159841,0.0,0.065632984,0.0,-0.5662731,0.0,-0.018004889,0.0,1.0144734,0.0,0.11735373,0.0,-0.6781387,0.0,0.3814822,0.0,1.1231041,0.0,1.0315093,0.0,-0.46702653,0.0,-0.029862331,0.0,0.4876556,0.0,-0.21852216,0.0,-0.6662381,0.0,-0.7279639,0.0,0.8318995,0.0
69,0.066650145,0.0,0.1325265,0.0,0.079221554,0.0,-0.56541574,0.0,-0.017383436,0.0,1.0149238,0.0,1.1392304,0.0,-0.6716435,0.0,0.23811516,0.0,-0.9162358,0.0,1.031985,0.0,-0.47157103,0.0,-0.017462173,0.0,0.487844,0.0,0.23267032,0.0,-2.0669796,0.0,-0.7302878,0.0,0.8322617,0.0
70,0.06391779,0.0,-0.090791,0.0,0.057384484,0.0,-0.5644209,0.0,-0.016819524,0.0,1.0152426,0.0,0.51308984,0.0,-0.665982,0.0,0.06358692,0.0,0.40048122,0.0,1.0323062,0.0,0.5939397,0.0,-0.03741928,0.0,0.4879888,0.0,-0.08409245,0.0,-1.131858,0.0,-0.7297314,0.0,0.8325255,0.0
71,0.061564263,0.0,-0.968026,0.0,0.050034635,0.0,-0.563411,0.0,-0.016304752,0.0,1.0153011,0.0,0.32724237,0.0,-0.6609266,0.0,0.34619066,0.0,-2.944957,0.0,1.0323448,0.0,1.772052,0.0,-0.023865724,0.0,0.48801973,0.0,-0.16180107,0.0,-0.9299402,0.0,-0.7272948,0.0,0.8325734,0.0
