,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
43,2.1472247,-0.86066246,-1.6354002,-0.5595454,-0.016126897,1.0147688,-0.37506813,-0.9075147,0.43863678,-1.5478538,1.0317293,-1.3819749,-4.111998,0.48778775,-0.12070867,-0.949565,0.12324579,0.8321466,0.0
44,2.631098,-0.7096575,-0.70752686,-0.5588664,-0.015730694,1.0147952,-0.07766825,-0.87213856,0.10756129,-2.4295077,1.031756,-1.5231956,2.8858054,0.48779902,-0.14449577,-0.9448553,-0.267192,0.83216816,0.0
45,0.6451524,56.890392,-0.081860445,56.631744,2.7746313,-75.6152,-16.009388,35.338837,-29.793526,87.96563,-94.93823,39.5894,8.37642,-28.0522,-10.898668,13.519834,71.36852,-57.367825,10.0
46,2.8103852,-18.888573,-0.1701812,-17.829016,-0.63112557,48.762333,11.521547,-12.863299,15.172489,-22.180683,60.379498,-14.656954,-9.689454,18.070282,7.683729,-6.9937644,-18.021358,37.04759,0.0
47,1.5020274,-5.1115417,-0.5707451,-5.0681405,-0.18145484,14.422248,6.2471623,-5.537671,5.8793364,-6.369747,17.45574,-6.0013995,-1.3165778,5.663256,1.5645107,-3.6956415,-5.9940157,11.121613,0.0
48,0.94745517,-1.8037189,1.2365532,-2.1871808,-0.11132426,4.859407,5.7833853,-4.3845305,3.0519795,-3.0776997,5.656955,-4.181242,-1.2218007,2.0133243,0.17441766,-2.323358,-2.8191378,3.805407,0.0
49,0.6376541,-1.9262042,0.26878595,-1.7314163,-0.09176042,3.1080484,3.628792,-3.3485465,1.9816067,-6.643885,3.3490133,-2.2420127,-1.1560141,1.3689926,0.2082607,-2.1108088,-1.8352851,2.486444,0.0
50,0.45421037,-1.6957346,-0.01137156,-1.4461895,-0.08441042,2.898385,3.6291015,-2.8221672,1.5480232,-4.6308956,2.975343,-2.1949959,-0.9819605,1.3147705,-0.5613426,-1.7691492,-1.768186,2.3454015,0.0
51,0.3259698,-0.3467072,-0.039184723,-0.7129337,-0.060062554,1.8300586,4.4126306,-2.120462,0.8389053,-1.8849413,1.7004746,1.002572,-0.68987083,0.8947078,0.60334975,-1.413975,-1.0864325,1.5201305,0.0
52,0.25682274,-1.3448448,-0.04927807,-0.50373596,-0.050830413,1.304973,2.804417,-1.7155519,-0.65995294,0.0055475235,1.1597005,1.0352703,-0.5765007,0.6613561,0.0067512416,-8.533506,-0.8573811,1.0968663,0.0
53,0.21609804,0.13376325,-0.08324907,-0.44470558,-0.045439314,1.2284154,2.0537672,-1.4428692,-0.23978266,-4.54124,1.1293929,2.5945454,-0.49332598,0.6128624,-0.13141449,-5.341898,-0.759578,1.0255752,0.0
54,0.190721,3.8951366,-0.09311391,-0.43709686,-0.041790176,1.2136613,1.6036615,-1.2636291,-0.119726986,-0.18592012,1.1537122,-0.16608775,-0.45705223,0.5955517,-0.5631006,-3.5245702,-0.7295166,1.0063561,0.0
55,0.1719344,1.5572761,-0.7708558,-0.42869955,-0.03715473,1.1080546,1.2584716,0.05427536,-0.01443091,1.285671,1.0643264,-1.718957,-0.014030917,0.54442644,-0.2589201,-2.9812858,-0.52361035,0.9181194,0.0
56,0.15804695,1.0398396,0.09780267,-0.4524819,-0.03410335,1.0430926,0.99983114,-0.29796377,-0.011946887,0.24379897,1.0170884,-4.7218766,-0.13778636,0.51073,-0.20964378,-0.66202086,-0.43491766,0.862347,0.0
57,0.14635453,3.5134928,0.51221406,-0.47641894,-0.03158478,1.0278413,0.81814426,-0.42291856,0.2629142,1.6203706,1.0179001,-0.20367664,-0.86190665,0.49974108,-0.21509518,-0.56410736,-0.55635256,0.8471281,0.0
58,0.13591677,1.2700701,0.59903705,-0.49999928,-0.029573586,1.022551,1.7179643,-0.9777334,0.34048292,1.5376153,1.0230619,-0.6750326,-0.48301816,0.49481946,-0.21342544,-0.5076404,-0.7171344,0.84103906,0.0
59,0.1261789,1.0403608,0.255858,-0.52001274,-0.027597396,1.0099756,1.0461841,-0.8382272,-0.17310184,3.287771,1.0158694,-0.7123662,-0.34204033,0.48800847,0.26128066,-0.44978556,-0.3751195,0.8299978,0.0
60,0.11718256,-0.40368488,0.93358535,-0.5365001,-0.025963362,1.0034276,0.7699192,-0.7990018,-0.030413538,1.902968,1.0132736,0.3795147,-0.26452467,0.4841988,-0.53742695,-1.4097213,-0.5542765,0.8240622,0.0
61,0.108898185,0.53120476,0.43065417,-0.5478068,-0.024538113,1.004536,0.60728717,-0.7728762,0.13955244,-0.97127163,1.0174036,-0.007969149,-0.2046243,0.48402593,0.16113645,-0.29749015,-0.119233005,0.8244699,0.0
62,0.101259954,0.049139347,0.17786346,-0.55587316,-0.02331234,1.0070043,0.47998413,-0.7515695,0.08869478,-0.98302746,1.0216852,2.4881887,-0.15585236,0.48474568,-0.55231494,-0.42006984,-0.4045772,0.82618225,0.0
63,0.09434982,-0.08073847,0.11397591,-0.561447,-0.022172622,1.0081038,0.3731079,-0.73064125,0.076925844,1.7019521,1.0237072,0.5283453,-0.123965465,0.4850746,-0.0784619,-0.43337795,-0.5381541,0.8269449,0.0
64,0.08812343,-0.8942634,0.08700597,-0.5648206,-0.021163449,1.0093702,0.29814804,-0.71641505,0.26650053,-1.4945036,1.0255864,0.29060906,-0.09075919,0.48552448,0.2859161,-0.578863,-0.6192083,0.8278826,0.0
65,0.08259828,-0.2819638,0.01936562,-0.56641066,-0.020255635,1.0113208,0.24040636,-0.70459545,0.29790062,-0.67964554,1.0279888,0.5897077,-0.07742647,0.4863117,-0.5324385,-0.47415537,-0.6691554,0.82940066,0.0
66,0.07779584,-0.18781143,0.032687556,-0.56692636,-0.01944028,1.0130054,0.19220108,-0.69460577,0.19585076,-1.6369088,1.0298977,1.0178804,-0.054018453,0.48702022,-0.29463968,-1.9629658,-0.7027685,0.83072925,0.0
67,0.073532075,-0.37100852,0.117282376,-0.5668447,-0.01868787,1.0138476,0.15108736,-0.6855947,0.15482637,-0.22547853,1.0308403,-0.6061248,-0.04777141,0.48738432,-0.21403699,-1.2882698,-0.7199851,0.83140314,0.0
68,0.06986073,-0.3159841,0.065632984,-0.5662731,-0.018004889,1.0144734,0.11735373,-0.6781387,0.3814822,1.1231041,1.0315093,-0.46702653,-0.029862331,0.4876556,-0.21852216,-0.6662381,-0.7279639,0.8318995,0.0
69,0.066650145,0.1325265,0.079221554,-0.56541574,-0.017383436,1.0149238,1.1392304,-0.6716435,0.23811516,-0.9162358,1.031985,-0.47157103,-0.017462173,0.487844,0.23267032,-2.0669796,-0.7302878,0.8322617,0.0
70,0.06391779,-0.090791,0.057384484,-0.5644209,-0.016819524,1.0152426,0.51308984,-0.665982,0.06358692,0.40048122,1.0323062,0.5939397,-0.03741928,0.4879888,-0.08409245,-1.131858,-0.7297314,0.8325255,0.0
71,0.061564263,-0.968026,0.050034635,-0.563411,-0.016304752,1.0153011,0.32724237,-0.6609266,0.34619066,-2.944957,1.0323448,1.772052,-0.023865724,0.48801973,-0.16180107,-0.9299402,-0.7272948,0.8325734,0.0
72,0.059491493,-0.16737442,0.046660386,-0.5624376,-0.01583962,1.0152192,0.25281337,-0.6365604,0.2216013,-0.27102566,1.0322467,2.576626,-0.016240833,0.48798177,-0.16842638,-0.35003424,-0.72407883,0.8325063,0.0
73,0.05772231,0.17745392,0.04519977,-0.5614943,-0.015420135,1.015187,0.1978555,-0.6407319,0.37441596,-0.42896926,1.0321872,2.1005704,-0.010415134,0.4879649,-0.17446335,-0.19080003,-0.7205559,0.83247274,0.0
74,0.056225833,-0.3296856,0.14439243,-0.56060684,-0.015044137,1.0151286,3.270178,-0.6408886,0.7597587,-2.0096114,1.0321248,1.3457779,-0.0053413576,0.4879424,0.04514622,2.224744,-0.7170809,0.832432,0.0
75,0.054967124,-0.39582792,1.1401482,-0.5597667,-0.014706555,1.0150789,2.4797173,-0.6400844,0.5112568,-4.455693,1.0320653,2.216018,-0.00074312027,0.48792553,-0.10789558,1.3917649,-0.7137786,0.8323936,0.0
76,0.05386021,0.105122894,0.6614864,-0.55901676,-0.014406222,1.0149735,1.3707782,0.520954,2.0307145,-1.171466,1.0319494,0.006754677,0.003091002,0.48787916,-0.15471631,0.19146042,-0.4207152,0.83231205,0.0
77,0.052862108,-0.0756447,0.32456267,-0.55837214,-0.014141145,1.0148596,1.0213244,0.05722052,0.9827193,-4.1624303,1.0318215,1.126557,1.7063406,0.48782152,-0.15964366,-0.30582884,-0.28698075,0.8322113,0.0
78,0.052009087,-0.1437034,0.47899473,-0.557777,-0.01390808,1.0148127,0.83285,-0.1478761,0.96558887,-4.408476,1.0317858,0.61878884,-2.929232,0.48780465,-0.16351137,-1.6724668,-0.4562332,0.8321825,0.0
79,0.051291745,-0.59614235,0.60967034,-0.5572269,-0.013702952,1.0147922,1.7113044,-0.27626622,0.8597778,-2.8401914,1.031762,2.516559,-1.3140639,0.4877934,-0.16978607,-0.038417373,-0.5376735,0.8321562,0.0
80,0.050696645,-0.41100737,0.32590336,-0.5567155,-0.013524017,1.014801,2.0191252,-0.36941025,0.6041678,1.9781498,1.0317739,1.5272281,-0.7875644,0.48780322,-0.1715881,2.324667,-0.58757746,0.83217293,0.0
81,1.6101607,0.0728835,0.23212731,-0.5562621,-0.013368862,1.0147688,1.1221929,-0.44413006,0.4621329,2.4333649,1.0317293,1.0506768,-0.53661907,0.48778918,-0.17173749,2.2036905,-0.6220587,0.83214176,0.0
82,0.8313588,-0.09687627,0.20370345,-0.5558947,-0.013235741,1.0146986,0.8267881,-0.46389323,0.5107103,2.9751778,1.0316699,-0.63343865,-0.37763166,0.48775402,-0.17245072,0.015099812,-0.6446616,0.832089,0.0
83,0.5535441,-0.15304686,0.7022864,1.7744515,-0.013121245,1.0147133,0.67049575,-0.51056874,0.386299,1.6143812,1.0316728,-0.3462601,-0.23448227,0.48776245,0.28648177,0.3205018,-0.65708905,0.8321034,0.0
84,0.40733162,-0.5991712,0.36920065,0.66350824,-0.013023048,1.0148127,0.52526104,-0.9106557,-1.5380865,0.95458436,1.0317739,1.8679228,-0.17347772,0.48780745,-0.03351271,0.42979342,-0.32352185,0.8321849,0.0
85,0.30904955,-0.41255632,0.22923096,2.522496,-0.012940315,1.0147074,0.39833158,-0.78336537,-0.3543086,4.0157,1.0316699,3.5151825,-0.13947055,0.48775685,-0.11537256,0.2500216,-0.4771381,0.8320938,0.0
86,0.23603298,4.1525087,0.21884361,1.1563911,-0.012870636,1.0147016,0.29889977,-0.7327372,-0.26674193,0.29732287,1.0316639,3.3522131,-0.11995311,0.48775545,-0.12177262,3.56657,-0.36419848,0.8320866,0.0
87,0.19712986,2.0407023,0.29594812,2.8396053,-0.012811934,1.0147367,0.20727253,-0.7026855,-0.13978031,-0.65524447,1.0316995,-0.6542152,8.493177,0.48777232,-0.92723745,1.8442464,-0.6630244,0.8321202,0.0
88,0.17365567,1.2303636,-0.24588537,1.3687351,-0.0127627095,1.0147777,0.118083656,-0.6808732,-0.057878315,-3.151733,1.0317413,-0.45188397,3.2896202,0.4877948,0.088728026,-1.1939708,-0.6438221,0.83215135,0.0
89,-18.202318,0.7833024,0.053743135,0.67997986,-0.012722133,1.0147308,0.03569806,-0.6629989,-0.12721005,-1.5424725,1.0316937,-0.31726775,-7.818499,0.48776948,-0.09975333,-1.5555781,-0.64842904,0.83211297,0.0
90,-8.28307,0.50241184,0.118126474,4.9138026,-0.012689206,1.014728,-0.036975216,-0.65159607,-0.03492716,-1.238715,1.0316937,0.0036632423,-3.3640833,0.48776808,0.18748036,-5.8025637,-0.99194634,0.83211297,0.0
91,-4.782659,0.42048985,0.24093854,7.1928186,-0.01266185,1.0147893,-0.10096253,-0.6439686,0.002243787,-3.3005261,1.0317531,0.2089779,-1.998457,0.48779762,0.63072747,-2.6253822,-0.32330927,0.8321658,0.0
92,-3.075038,0.108543605,0.10425181,15.811161,-0.0126400655,1.0147483,-0.1571551,-0.63872695,2.7228372,-2.5082276,1.0317025,1.4510741,-1.3995955,0.48777512,-0.35274825,3.5365813,-0.48607224,0.832125,0.0
93,-2.0127115,0.09425345,0.1452359,14.654499,-0.012622854,1.0147367,0.8341891,-0.63499004,-0.82527375,-0.44040167,1.0317025,-0.21785143,-3.3683927,0.48777512,-0.16486832,4.4002047,-0.54669136,0.8321202,0.0
94,-1.2495898,0.074164644,-0.8782813,17.394958,-0.012609051,1.0147542,0.049251344,-0.6326338,-0.365825,-0.36097777,1.0317144,-0.6270405,-1.758354,0.48778355,-0.10845976,2.951694,-0.57973367,0.83213216,0.0
95,-0.89081335,0.05981905,-0.23582835,14.642415,-0.0125977425,1.0148419,-0.16807412,-0.63112307,-0.045184046,-1.3636627,1.0318036,-0.43260607,-1.1347225,0.48782292,-1.0289555,-3.4085488,-1.1196405,0.83220655,0.0
96,-0.7224929,-0.3276982,-0.028815188,12.716412,-0.012589927,1.0147425,-0.2168272,-0.6302273,-0.5964721,2.0388079,1.0316937,-1.4346081,-0.8013665,0.48777372,-0.18057407,-2.610336,-0.9068321,0.83212256,0.0
97,-0.6496624,0.24703564,-0.14717466,8.351708,-0.012584356,1.0147308,-1.3004197,-0.629704,2.159353,0.49931884,1.0316907,-0.6962485,-0.65707934,0.48776948,-0.4002542,-2.7543273,-0.81595975,0.8321154,0.0
98,-0.6214657,-3.9699907,0.032827713,5.243139,-0.01257945,1.0148419,-0.6015389,-0.62939066,-0.8827932,-16.595465,1.0318096,-1.1216848,0.029902987,0.48782292,-0.03614705,-1.0039947,-0.5816428,0.83220655,0.0
99,-0.62712115,-1.9405311,-0.03360834,3.058675,-0.012576623,1.0147425,-0.3915355,-0.6292842,-0.43201295,-4.880546,1.0316995,-0.8048825,-1.6434711,0.48777652,0.019423926,-1.8972389,-1.6744171,0.83212256,0.0
100,-2.2052672,-1.1982431,-0.16120225,1.670666,-0.012575293,1.0147308,-0.44385085,-0.6292665,-0.039238095,6.896424,1.0316848,-5.214854,-0.61840206,0.48776808,-0.3494875,-2.5736072,-1.734755,0.83211297,0.0
101,-1.4660945,0.21061808,-1.8112003,0.77988786,-0.012574627,1.014763,-0.46141875,-0.6292783,-0.53251517,2.6419215,1.0317234,-3.1702158,-1.1241425,0.48778495,-3.4212697,-2.522263,-2.4236941,0.83214414,0.0
102,-1.1683352,-1.0738204,-0.37448487,0.37366942,-0.012573879,1.0148039,-0.4539882,-0.6293049,0.2582636,1.3700447,1.031762,-5.471732,0.052408457,0.48780465,-1.0877542,-1.3668486,-1.7076225,0.83217293,0.0
103,-1.0116884,-2.8601537,0.86427784,0.2853172,-0.012574129,1.0147455,-0.46260795,-0.6293552,-3.8565438,0.54217446,1.0317025,-6.987943,-0.41738966,0.48777792,0.61222345,-1.1783733,-2.0468605,0.8321274,0.0
104,-0.9147476,-5.0823116,1.0951381,0.23671901,-0.012575293,1.0147425,-0.47497788,-0.049400643,-2.5602903,-3.8690763,1.0317025,0.8893254,-1.2224151,0.48777652,0.48838684,-1.1140472,-1.8689064,0.832125,0.0
105,-0.8442035,2.0685952,-1.1090628,0.21146692,-0.012576041,1.014801,-0.48088723,-0.2820656,-2.2094266,-9.45035,1.031765,-1.1495831,-0.7271656,0.48780322,-0.1723092,-1.400281,-1.7867193,0.83217055,0.0
106,-0.8085378,0.59376264,-0.54415435,0.20095526,-0.012577288,1.0147513,-0.48270282,1.3649071,-0.99790084,-4.1014595,1.0317115,-0.89283377,10.674625,0.48777932,0.02006127,-2.322604,-1.240942,0.832137,0.0
107,-0.79086214,-0.038780272,1.0839521,0.19156738,-0.0125787845,1.0147396,-4.6546874,0.60195154,-0.19327068,-3.376371,1.0316995,-7.476355,-2.262098,0.48777652,-2.8932853,-3.483357,-1.0936474,0.83212256,0.0
108,-0.78265166,0.23276313,-0.52305895,0.17743507,-0.012579616,1.0148449,-6.810508,3.1540635,-0.23137593,-1.7435044,1.0318036,-2.3868976,-0.06992036,0.48782572,-0.91479635,-3.335692,-0.9857455,0.8322113,0.0
109,-0.7787506,0.03559522,0.39351404,0.15986475,-0.0125812795,1.0147425,-3.373526,1.7690389,0.20535815,-1.1550459,1.0316995,-3.6891403,1.3332043,0.48777372,-1.701899,-1.9477923,-1.2154931,0.83212256,0.0
110,-0.77786934,-0.54438674,0.21787322,0.3314097,-0.012583109,1.0147338,-1.7922441,1.0836945,0.21290684,3.619738,1.0316937,-1.6050785,-0.7669133,0.48777232,-1.2480208,-1.671485,-2.081661,0.8321202,0.0
111,-0.77809507,-0.41227132,0.011020156,0.29033408,-0.012584605,1.01476,-2.6435955,0.61866015,1.9913931,0.16553736,1.0317204,-2.5679457,-0.4715533,0.48778215,-0.69672996,-1.0790306,-1.5541688,0.8321394,0.0
112,-0.38862494,0.055420402,-1.145951,0.1728728,-0.012585104,1.0148449,-0.7592525,0.28948975,-0.17975366,0.4426465,1.0318066,-3.00593,-0.7825342,0.48782572,-0.5517336,0.68484616,-1.3126684,0.83220893,0.0
113,-0.18573664,-0.43845198,-0.35279316,0.1323904,-0.012586684,1.0147338,-1.1844926,0.039435312,-0.045689404,-0.6113019,1.0316966,-2.2644765,0.8058676,0.4877709,-0.52593887,0.5312128,-1.1669949,0.83212256,0.0
